param_tree_method,param_subsample,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,mean_test_score,std_test_score,rank_test_score
auto,0.7,0.1,0.5,600,7,2,0.015,0.4,1.0,-0.9751624615631102,0.38771611198006706,1
hist,0.7,0.3,0.4,600,7,2,0.015,0.3,1.0,-0.9761283214721679,0.3859353438041472,2
hist,0.7,0.1,0.5,600,7,2,0.015,0.3,1.0,-0.977062770614624,0.3894073932769211,3
auto,0.7,0.1,0.5,600,5,2,0.015,0.3,1.0,-0.9799358875122071,0.3885511064973133,4
hist,0.7,0.3,0.5,700,5,2,0.015,0.4,1.0,-0.9807838280334471,0.3894840962566721,5
hist,0.7,0.2,0.5,700,6,2,0.015,0.3,1.0,-0.9813352165679932,0.39519975770072924,6
auto,0.7,0.3,0.5,650,5,2,0.015,0.4,0.95,-0.9814764053955077,0.39394182968817437,7
auto,0.7,0.1,0.5,700,5,2,0.015,0.4,0.9,-0.9824533818206787,0.3945086571547335,8
hist,0.7,0.3,0.4,700,6,2,0.015,0.4,1.0,-0.9824588915863037,0.39674335068290634,9
auto,0.7,0.3,0.4,650,6,2,0.015,0.5,0.95,-0.9828486339111328,0.39128645602824286,10
auto,0.7,0.3,0.4,650,6,2,0.015,0.5,0.9,-0.9828486339111328,0.39128645602824286,10
auto,0.7,0.2,0.4,600,6,2,0.015,0.4,0.95,-0.9829460009765624,0.39236670080428376,12
hist,0.7,0.2,0.4,600,6,2,0.015,0.4,0.9,-0.9829460009765624,0.39236670080428376,12
auto,0.7,0.2,0.3,650,6,2,0.015,0.4,0.9,-0.9838104562377931,0.39420414946859156,14
hist,0.7,0.1,0.5,650,6,2,0.015,0.3,0.9,-0.9849513113708497,0.39036386288797315,15
auto,0.7,0.1,0.5,650,6,2,0.015,0.5,0.95,-0.9856373309631348,0.3905466772694976,16
auto,0.7,0.3,0.4,650,5,2,0.015,0.3,0.9,-0.9856815637664795,0.3922448063090859,17
hist,0.7,0.3,0.3,600,6,2,0.015,0.5,0.95,-0.9868803396606445,0.39371173619606153,18
hist,0.7,0.2,0.5,600,6,2,0.015,0.5,0.95,-0.9869467414093016,0.3953058765262482,19
auto,0.7,0.2,0.5,700,6,2,0.015,0.3,0.9,-0.9889539450683593,0.3939189916468744,20
hist,0.7,0.1,0.3,700,7,2,0.015,0.3,0.9,-0.9900875263061522,0.395191425359009,21
auto,0.7,0.2,0.4,700,7,2,0.015,0.3,0.9,-0.9905173492584229,0.39758835632172274,22
hist,0.6,0.2,0.3,650,6,2,0.015,0.5,0.9,-0.990709850250244,0.3958893327809341,23
auto,0.7,0.3,0.5,700,6,2,0.015,0.3,0.9,-0.9907281623992918,0.3922831031719989,24
hist,0.7,0.3,0.5,700,6,2,0.015,0.5,0.95,-0.991160563873291,0.39084835900519826,25
