param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,param_tree_method,mean_test_score,std_test_score,rank_test_score
1.0,0.3,0.02,2,6,600,0.45,0.3,0.65,hist,-0.9515396139831541,0.3883545754621365,1
1.0,0.3,0.02,2,6,600,0.45,0.3,0.65,auto,-0.9515396139831541,0.3883545754621365,1
1.0,0.3,0.02,2,6,650,0.5,0.2,0.65,hist,-0.9540622247009278,0.38882982206731487,3
1.0,0.3,0.02,2,6,650,0.5,0.2,0.65,auto,-0.9540622247009278,0.38882982206731487,3
1.0,0.5,0.02,2,6,600,0.45,0.2,0.65,hist,-0.9559053606109618,0.39205731168856217,5
1.0,0.5,0.02,2,6,600,0.45,0.2,0.65,auto,-0.9559053606109618,0.39205731168856217,5
1.0,0.3,0.02,2,6,600,0.5,0.2,0.65,auto,-0.9562543285980224,0.3892329381690536,7
1.0,0.3,0.02,2,6,600,0.5,0.2,0.65,hist,-0.9562543285980224,0.3892329381690536,7
1.0,0.4,0.02,2,5,600,0.45,0.1,0.65,hist,-0.9585644347991943,0.38606745202421117,9
1.0,0.4,0.02,2,5,600,0.45,0.1,0.65,auto,-0.9585644347991943,0.38606745202421117,9
1.0,0.5,0.02,2,6,600,0.45,0.1,0.65,hist,-0.9603653356018066,0.39500015264666244,11
1.0,0.5,0.02,2,6,600,0.45,0.1,0.65,auto,-0.9603653356018066,0.39500015264666244,11
1.0,0.5,0.02,2,6,650,0.45,0.2,0.65,hist,-0.9622860066223143,0.39746084216593447,13
1.0,0.5,0.02,2,6,650,0.45,0.2,0.65,auto,-0.9622860066223143,0.39746084216593447,13
1.0,0.3,0.02,2,5,600,0.45,0.1,0.65,auto,-0.9630551799316406,0.39434355162060686,15
1.0,0.3,0.02,2,5,600,0.45,0.1,0.65,hist,-0.9630551799316406,0.39434355162060686,15
1.0,0.5,0.02,2,6,600,0.4,0.1,0.65,hist,-0.9632537165069579,0.39423474041273665,17
1.0,0.5,0.02,2,6,600,0.4,0.1,0.65,auto,-0.9632537165069579,0.39423474041273665,17
1.0,0.5,0.015,2,5,700,0.45,0.3,0.7,hist,-0.9640998256530763,0.382648199874217,19
1.0,0.5,0.015,2,5,700,0.45,0.3,0.7,auto,-0.9640998256530763,0.382648199874217,19
1.0,0.3,0.02,2,6,650,0.45,0.3,0.65,hist,-0.9641960593109129,0.39518162194615225,21
1.0,0.3,0.02,2,6,650,0.45,0.3,0.65,auto,-0.9641960593109129,0.39518162194615225,21
1.0,0.5,0.02,2,6,600,0.4,0.2,0.65,hist,-0.9642618367614745,0.39609099956429633,23
1.0,0.5,0.02,2,6,600,0.4,0.2,0.65,auto,-0.9642618367614745,0.39609099956429633,23
1.0,0.4,0.02,2,6,600,0.4,0.3,0.65,auto,-0.9643146632995606,0.3940924665636014,25
