param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,param_tree_method,mean_test_score,std_test_score,rank_test_score
0.975,0.5,0.025,2,5,650,0.475,0.1,0.6,hist,-0.6399438340742509,0.2827957330238532,1
0.975,0.5,0.025,2,5,600,0.475,0.1,0.6,hist,-0.6405849332201612,0.2804445382657273,2
0.975,0.5,0.025,2,5,625,0.475,0.1,0.6,hist,-0.6406591145442082,0.282483513611531,3
0.975,0.3,0.025,2,4,650,0.5,0.1,0.6,hist,-0.6408733644254915,0.27855960358199944,4
0.975,0.3,0.025,2,4,625,0.5,0.1,0.6,hist,-0.6411618085085691,0.27725236621110927,5
0.975,0.3,0.025,2,4,600,0.5,0.1,0.6,hist,-0.6411973749181727,0.27543059164324646,6
0.975,0.3,0.025,2,4,650,0.475,0.2,0.6,hist,-0.6419908815656392,0.28311055430448634,7
0.975,0.3,0.025,2,4,625,0.475,0.2,0.6,hist,-0.6428386176476113,0.28197426952265825,8
0.975,0.5,0.025,2,5,600,0.45,0.2,0.6,hist,-0.642879805311266,0.2847444360054124,9
0.975,0.5,0.025,2,5,650,0.45,0.2,0.6,hist,-0.6430219460958962,0.28842085879133605,10
0.975,0.5,0.025,2,6,600,0.45,0.1,0.6,hist,-0.643056162421258,0.2765342830667037,11
0.975,0.5,0.025,2,5,625,0.45,0.2,0.6,hist,-0.6432705993652343,0.28706374324576717,12
0.975,0.3,0.025,2,4,600,0.475,0.2,0.6,hist,-0.6434703235668142,0.2810050728547315,13
0.975,0.4,0.025,2,4,625,0.5,0.2,0.65,hist,-0.6435508199503134,0.2836109055738099,14
0.975,0.4,0.025,2,4,650,0.5,0.2,0.65,hist,-0.6435850969922412,0.28434651343149486,15
0.975,0.4,0.025,2,4,600,0.5,0.2,0.65,hist,-0.6435950744628907,0.2816420141656055,16
0.975,0.4,0.025,2,4,650,0.45,0.1,0.65,hist,-0.644097063773019,0.2845999480430942,17
0.975,0.4,0.025,2,5,650,0.45,0.3,0.6,hist,-0.6442191082126492,0.2935773682444327,18
0.975,0.3,0.025,2,4,650,0.45,0.3,0.6,hist,-0.6443565325391163,0.28243604170063424,19
0.975,0.3,0.025,2,4,650,0.475,0.3,0.6,hist,-0.6446127086429805,0.28251667984023476,20
0.975,0.4,0.025,2,5,625,0.45,0.3,0.6,hist,-0.6448565607594919,0.2924792556644856,21
0.975,0.4,0.025,2,5,650,0.5,0.2,0.6,hist,-0.644884360411927,0.2913110472467765,22
0.975,0.3,0.025,2,4,625,0.45,0.3,0.6,hist,-0.6449592826088707,0.28157574429103,23
0.975,0.5,0.025,2,6,625,0.45,0.1,0.6,hist,-0.6449625653445066,0.280689509077689,24
0.975,0.4,0.025,2,6,600,0.45,0.1,0.6,hist,-0.6451795606508359,0.27668767365739044,25
