param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,param_tree_method,mean_test_score,std_test_score,rank_test_score
0.9,0.35,0.025,3,4,750,0.45,0.3,0.6,hist,-0.5847769331036192,0.24991077783184595,1
0.9,0.4,0.025,3,4,750,0.4,0.2,0.6,hist,-0.5853426070396346,0.24559829179572673,2
0.9,0.35,0.025,3,4,700,0.45,0.3,0.6,hist,-0.5856100810349588,0.249272420012652,3
0.9,0.35,0.025,3,4,650,0.45,0.3,0.6,hist,-0.5857729898626155,0.25019893553865385,4
0.8,0.3,0.025,3,3,750,0.4,0.2,0.5,hist,-0.5858077359902738,0.24554728782285085,5
0.9,0.4,0.025,3,4,650,0.4,0.2,0.6,hist,-0.585853901703189,0.24672189069565986,6
0.9,0.4,0.025,3,4,700,0.4,0.2,0.6,hist,-0.5858868164833145,0.24628408971169372,7
0.9,0.35,0.025,4,3,750,0.5,0.3,0.6,hist,-0.5859776454424617,0.2598229625347662,8
0.9,0.35,0.025,3,5,750,0.4,0.1,0.6,hist,-0.5862197147099659,0.2627451269044335,9
0.9,0.3,0.025,3,4,750,0.4,0.1,0.6,hist,-0.5863552012433909,0.25504818641380844,10
0.9,0.35,0.025,3,5,700,0.4,0.1,0.6,hist,-0.5865953241984049,0.2627116230833265,11
0.9,0.35,0.025,4,3,700,0.5,0.3,0.6,hist,-0.586684114259662,0.2595634008918572,12
0.9,0.35,0.025,3,5,650,0.4,0.1,0.6,hist,-0.5870431141246449,0.2634951887717616,13
0.9,0.3,0.025,3,4,700,0.4,0.1,0.6,hist,-0.5871081423672763,0.2547808067298572,14
0.8,0.35,0.025,3,3,750,0.4,0.3,0.5,hist,-0.5874701639040552,0.2513374860631409,15
0.9,0.35,0.025,4,3,650,0.5,0.3,0.6,hist,-0.5876121854994031,0.25879260377387003,16
0.8,0.3,0.025,3,3,700,0.4,0.2,0.5,hist,-0.5877538262261285,0.24597091129060344,17
0.9,0.3,0.025,3,3,750,0.45,0.2,0.6,hist,-0.5879846800524778,0.26053161808043185,18
0.9,0.35,0.025,3,4,700,0.5,0.1,0.6,hist,-0.5880119695335926,0.24849410944750674,19
0.9,0.35,0.025,3,5,750,0.5,0.2,0.6,hist,-0.5880897537847962,0.2629444380031708,20
0.8,0.35,0.025,3,3,700,0.4,0.3,0.5,hist,-0.5881046327379016,0.2504269907792512,21
0.9,0.3,0.025,3,4,650,0.5,0.3,0.6,hist,-0.5881198388610224,0.2513775584598476,22
0.8,0.35,0.025,3,3,750,0.45,0.3,0.5,hist,-0.5881647042168512,0.2548334008882679,23
0.9,0.35,0.025,3,4,650,0.5,0.1,0.6,hist,-0.5881997741699216,0.24944090087881624,24
0.9,0.4,0.025,3,4,700,0.5,0.3,0.6,hist,-0.5882575624254014,0.2570330455201448,25
