param_tree_method,param_subsample,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,mean_test_score,std_test_score,rank_test_score
hist,0.8,0.2,0.4,600,5,3,0.01,0.3,0.9,-1.0736834136047364,0.399162670898671,1
auto,0.8,0.2,0.2,600,7,3,0.01,0.5,0.9,-1.0773688336334228,0.3972454686447121,2
auto,0.8,0.3,0.3,600,5,3,0.01,0.5,0.9,-1.0788654756469724,0.3981724156299902,3
auto,0.8,0.2,0.4,600,7,3,0.01,0.4,0.9,-1.084566086303711,0.3992816879096654,4
hist,0.8,0.1,0.4,600,3,3,0.01,0.5,0.9,-1.084639638671875,0.3994300863961008,5
auto,0.9,0.2,0.2,600,7,3,0.01,0.4,0.9,-1.0900410105590819,0.40075902958274195,6
hist,0.9,0.3,0.3,600,7,3,0.01,0.4,0.9,-1.0917393309326173,0.40155626919815707,7
auto,1.0,0.2,0.3,200,5,3,0.05,0.5,0.9,-1.0932808415985107,0.4151314768981208,8
hist,0.9,0.3,0.4,600,5,3,0.01,0.5,0.9,-1.0946043185729981,0.4012678298077967,9
auto,0.9,0.2,0.2,600,5,3,0.01,0.5,0.9,-1.095135356109619,0.3941136542937828,10
auto,1.0,0.2,0.3,600,7,3,0.01,0.4,0.9,-1.0961203271179198,0.40358168594647825,11
hist,0.9,0.1,0.4,600,5,3,0.01,0.5,1.0,-1.1007636298828125,0.4007867450309129,12
auto,0.8,0.2,0.4,600,5,3,0.01,0.5,0.8,-1.101025492767334,0.42462784364555,13
auto,0.8,0.2,0.4,600,7,3,0.01,0.5,0.8,-1.1029671788635254,0.42640108120015796,14
hist,0.9,0.1,0.2,600,5,3,0.01,0.3,0.8,-1.1030798400268553,0.41307575598884116,15
hist,0.9,0.3,0.2,600,5,3,0.01,0.5,0.8,-1.1033026764831542,0.4163666585733921,16
auto,0.8,0.2,0.3,600,7,3,0.01,0.4,0.8,-1.1042020047912595,0.4251378789131417,17
auto,0.8,0.3,0.3,600,5,3,0.01,0.5,0.8,-1.1046141880493163,0.4229249215919261,18
auto,0.8,0.3,0.3,600,7,3,0.01,0.5,1.0,-1.1050742780303955,0.4022666607172324,19
auto,0.9,0.2,0.4,600,5,3,0.01,0.4,1.0,-1.1068327872924804,0.3935180814599172,20
auto,0.8,0.1,0.2,600,5,3,0.01,0.4,1.0,-1.107084477508545,0.3847900541402143,21
hist,0.9,0.2,0.4,600,3,3,0.01,0.3,0.9,-1.107087411743164,0.3988391003606897,22
auto,0.8,0.3,0.4,600,7,3,0.01,0.5,1.0,-1.107417402420044,0.4021291132830454,23
hist,0.8,0.3,0.2,600,5,3,0.01,0.5,0.8,-1.108745998382568,0.42609794392606093,24
hist,1.0,0.3,0.4,600,7,3,0.01,0.4,0.9,-1.1088112427978516,0.40251028517300286,25
